매물ID,수집일자,지역구,단지명,동호수,방개수,호가,면적,초품아,급매,다주택자_의심,판별_사유,매물_설명,매물_URL,상태,최종_업데이트
2615657625,2026-03-23,강남구,역삼센트럴2차아이파크(도시형),중/7,0,53000,30,True,True,False,설명에 '도성초' 특정 초등학교명 포함 — 인접 표현으로 판별. 다주택자 명시 없음.,직매물. 초급매. 확장. 풀옵션. 자주식주차. 도성초,https://new.land.naver.com/articles/2615657625,활성,2026-03-23 11:41:58
2614748992,2026-03-23,강남구,역삼센트럴,6/7,0,76000,61,True,True,False,설명에 '언주초' 특정 초등학교명 포함 — 인접 표현으로 판별. 다주택자 명시 없음.,급매신축 첫입주. 언주초역세권아파트 직중근접 남향,https://new.land.naver.com/articles/2614748992,활성,2026-03-23 11:41:58
2615345086,2026-03-23,강남구,케럿스테이트,중/6,0,190000,145,True,True,False,설명에 '학동초등학교 가까움' 표현 포함 — 특정 초등학교명 + 인접 표현에 해당. 다주택자 명시 없음.,"급매, 9호선 선정릉역 역세권, 정남향, 방4개 , 학동초등학교 가까움.",https://new.land.naver.com/articles/2615345086,활성,2026-03-23 11:41:58
2615183965,2026-03-23,강남구,경남,중/17,0,185000,117,True,True,False,'도성초학군임' — 특정 초등학교명(도성초) + 학군 인접 표현 포함. 다주택자 명시 없음.,32  주인매물 급매 올수리 트인라인 채광최상 도성초학군임,https://new.land.naver.com/articles/2615183965,활성,2026-03-23 11:41:58
2615492559,2026-03-23,강남구,파크힐,2/7,0,85000,70,True,True,False,설명에 '학교및 도서관인접' 표현 포함 — 학교 인접 언급으로 초품아 해당 가능성. 다주택자 명시 없음.,25P 주인직 입주급매 친환경 아이키우기좋은 집 학교및 도서관인접,https://new.land.naver.com/articles/2615492559,활성,2026-03-23 11:41:58
2614679003,2026-03-23,강남구,이산,저/6,0,65000,68,True,True,False,'논현초' 특정 학교명 언급으로 초품아 판별. 다주택자 명시 없음.,추천 논현동급매 논현초언주역 리모델링 됨. 방3욕1창고1,https://new.land.naver.com/articles/2614679003,활성,2026-03-23 11:41:58
2614895918,2026-03-23,강남구,대명비발디,7/7,0,115000,101,True,True,False,'학교인접' 표현 포함. 다주택자 명시 없음.,입주급매 친환경 공원뷰 학교인접 실수요자 강추,https://new.land.naver.com/articles/2614895918,활성,2026-03-23 11:41:58
2615688049,2026-03-23,강동구,고덕자이,9/28,0,199000,110,True,True,False,설명에 '초품아' 직접 표현 포함. 다주택자 명시 없음.,급매 지하철가까운로얄동층 풀에어컨 펜트리공간넓음 초품아,https://new.land.naver.com/articles/2615688049,활성,2026-03-23 11:41:58
2615447475,2026-03-23,강동구,힐스테이트강동리버뷰,12/26,0,166000,113,True,True,False,설명에 '초품아' 직접 표현 포함.,급매물.한강벨트준신축역세권.초품아.풀에어컨.한강뷰라인,https://new.land.naver.com/articles/2615447475,활성,2026-03-23 11:41:58
2615398258,2026-03-23,강동구,고덕센트럴아이파크,2/28,0,195000,115,True,True,False,설명에 '고일초인근' — 특정 초등학교명 + 인접 표현 포함.,급매 로얄동 풀에어컨 펜트리공간 커뮤니티우수 고일초인근,https://new.land.naver.com/articles/2615398258,활성,2026-03-23 11:41:58
2615224074,2026-03-23,강동구,고덕자이,9/28,0,199000,110,True,True,False,설명에 '초품아' 직접 표현 포함.,"급매 ,올해11월입주,수납공간많음, 시스템에어컨풀, 초품아, 우수커무니티",https://new.land.naver.com/articles/2615224074,활성,2026-03-23 11:41:58
2615228204,2026-03-23,강동구,더샵파크솔레이유,4/10,0,155000,100,True,True,False,설명에 '초.중1분거리' — 초등학교 인접 표현 포함.,"급매,전세안고매매,9호선도보5분거리,초.중1분거리",https://new.land.naver.com/articles/2615228204,활성,2026-03-23 11:41:58
2615693533,2026-03-23,강동구,고덕자이,저/28,0,188000,109,True,True,True,설명에 '초품아' 직접 표현 포함. '다주택자 세안고급매'에 다주택자 명시.,"다주택자 세안고급매, 방3, 탁트인뷰, 초품아, 우수커뮤니티",https://new.land.naver.com/articles/2615693533,활성,2026-03-23 11:41:58
2615688902,2026-03-23,강동구,고덕자이,저/16,0,200000,110,True,True,False,설명에 '초품아' 직접 표현 포함. 다주택자 명시 없음.,급매 로얄동 거실뷰양호 풀에어컨 커뮤니티우수 초품아,https://new.land.naver.com/articles/2615688902,활성,2026-03-23 11:41:58
2615691603,2026-03-23,강동구,고덕자이,고/23,0,175000,83,True,True,True,설명에 '초품아' 직접 표현 포함. '다주택자.입주급매'에 다주택자 명시.,"다주택자.입주급매 개방감굿, 풀인테리어, 지하철가까운동 초품아",https://new.land.naver.com/articles/2615691603,활성,2026-03-23 11:41:58
2615674590,2026-03-23,강동구,고덕자이,저/28,0,190000,109,True,True,False,설명에 '초품아' 직접 표현 포함. 다주택자 명시 없음.,"추천급매, 시스템에어컨, 지하철가까운동, 초품아,지하세대별창고 우수커뮤니",https://new.land.naver.com/articles/2615674590,활성,2026-03-23 11:41:58
2615666956,2026-03-23,강동구,고덕자이,저/28,0,192000,110,True,True,False,설명에 '초품아' 직접 표현 포함. 다주택자 명시 없음.,저렴한급매 탁트인뷰 채광좋은집 풀에어컨 넓은펜트리 초품아,https://new.land.naver.com/articles/2615666956,활성,2026-03-23 11:41:58
2615671657,2026-03-23,강동구,고덕자이,고/12,0,196000,110,True,True,True,설명에 '초품아' 직접 표현 포함. '다주택자 입주급매'에 다주택자 명시.,"다주택자 입주급매, 방4개 정남향, 에어컨풀, 초품아,지하세대별창고",https://new.land.naver.com/articles/2615671657,활성,2026-03-23 11:41:58
2615662596,2026-03-23,강동구,더샵둔촌포레,중/11,0,175000,113,True,True,True,설명에 '초.중.고 인접' 표현으로 초등학교 인접 포함. '다주택물건' 명시.,"급매매,다주택물건,세안고매매,9호선도보7분거리,초.중,고 인접,입주2년차",https://new.land.naver.com/articles/2615662596,활성,2026-03-23 11:41:58
2615578163,2026-03-23,강동구,둔촌신동아(파밀리에),저/25,0,155000,110,True,True,False,'한산초중인접'에 특정 초등학교명(한산초) + 인접 표현 포함. 다주택자 명시 없음.,"급매,저평가,5.9호선역세권,한산초중인접",https://new.land.naver.com/articles/2615578163,활성,2026-03-23 11:41:58
2615587007,2026-03-23,강동구,아남,저/17,0,150000,103,True,True,False,'선호하는초중고학군' 표현에 초등학교 관련 내용 포함. 다주택자 명시 없음.,"급매,선호하는초중고학군,5.8호선인근교통편리,리모델링진행중",https://new.land.naver.com/articles/2615587007,활성,2026-03-23 11:41:58
2614324599,2026-03-23,강동구,예건타워빌(주상복합),5/9,0,65000,97,True,True,False,설명에 '길동초' 특정 초등학교명 포함. 다주택자 명시 표현 없음.,"급매, 길동초역세권, 올수리, 입주협의 가능",https://new.land.naver.com/articles/2614324599,활성,2026-03-23 11:41:58
2615445095,2026-03-23,강동구,고덕자이,저/28,0,192000,110,True,True,False,설명에 '고일초품아' 포함 — 특정 학교명(고일초) + 초품아 직접 표현.,추천급매 세안고 풀에어컨 거실양면창 고일초품아 세대창고,https://new.land.naver.com/articles/2615445095,활성,2026-03-23 11:41:58
2615442727,2026-03-23,강동구,고덕자이,고/28,0,198000,110,True,True,False,설명에 '고일초초품아' 포함 — 특정 학교명(고일초) + 초품아 직접 표현.,"입주급매 ,풀옵션, 확트인뷰, 고일초초품아, 학군좋음, 우수커뮤니티",https://new.land.naver.com/articles/2615442727,활성,2026-03-23 11:41:58
2615408479,2026-03-23,강동구,고덕아르테온,저/14,0,190000,81,True,True,False,설명에 '초품아' 직접 표현 포함.,급매 로얄동 초역세권 정남향 시스템에어컨 초품아,https://new.land.naver.com/articles/2615408479,활성,2026-03-23 11:41:58
2615411103,2026-03-23,강동구,고덕자이,고/12,0,196000,110,True,True,False,설명에 '초품아' 직접 표현 포함.,"급매.주인직접,정남향,풀옵션,채광좋음,주차편리,초품아,세대창고.",https://new.land.naver.com/articles/2615411103,활성,2026-03-23 11:41:58
2615406235,2026-03-23,강동구,둔촌신동아(파밀리에),저/25,0,155000,110,True,True,False,설명에 '한산초중인접' 포함 — 특정 학교명(한산초) + 인접 표현.,"급매,저평가,입주가,한산초중인접",https://new.land.naver.com/articles/2615406235,활성,2026-03-23 11:41:58
2615667178,2026-03-23,광진구,우성1차,중/15,0,153000,79,True,True,False,설명에 '초중고품아' 표현 포함으로 초등학교 인접 의미 포함. 다주택자 명시 표현 없음.,급매 올수리 조정가능 건축심의2단계 초중고품아 미래가치우수 교통 편의굿,https://new.land.naver.com/articles/2615667178,활성,2026-03-23 11:41:58
2615673245,2026-03-23,광진구,우성1차,고/15,0,153000,79,True,True,False,설명에 '초중고품아' 표현 포함으로 초등학교 인접 의미 포함. 다주택자 명시 표현 없음.,급매 로얄층 건축심의2단계 투자유망 남향 초중고품아 교통 편의시설우수,https://new.land.naver.com/articles/2615673245,활성,2026-03-23 11:41:58
2615669861,2026-03-23,광진구,대동,저/25,0,135000,82,True,True,True,설명에 '동자초배정' 표현(특정 초등학교명 + 배정)으로 초품아 해당. '다주택매물' 명시적 표현 포함.,급매 샷시교체됨 건대역세권 주차편리 동자초배정  다주택매물 편의거주환경굿,https://new.land.naver.com/articles/2615669861,활성,2026-03-23 11:41:58
2615642747,2026-03-23,광진구,자양8차현대홈타운,저/19,0,185000,140,True,True,False,'동자초학군' 표현으로 특정 초등학교 학군 인접 근거 있음.,O  초급매. 주인거주. 동자초학군.방4.화2  O,https://new.land.naver.com/articles/2615642747,활성,2026-03-23 11:41:58
